exp_id,model,feature,importance
v61_20260617_160621,tree_depth3,cat__smoke_status_current-smoker,0.0
v61_20260617_160621,tree_depth3,cat__smoke_status_ex-smoker,0.0
v61_20260617_160621,tree_depth3,num__gender,0.0
v61_20260617_160621,tree_depth3,num__activity,0.0
v61_20260617_160621,tree_depth3,num__sleep_pattern,0.0
v61_20260617_160621,tree_depth3,num__bone_density,0.0
v61_20260617_160621,tree_depth3,num__age,0.0
v61_20260617_160621,tree_depth3,num__systolic_blood_pressure,0.0
v61_20260617_160621,tree_depth3,cat__family_medical_history_Unknown,0.0
v61_20260617_160621,tree_depth3,cat__medical_history_high blood pressure,0.0
v61_20260617_160621,tree_depth3,cat__medical_history_heart disease,0.0
v61_20260617_160621,tree_depth3,cat__medical_history_diabetes,0.0
v61_20260617_160621,tree_depth3,cat__medical_history_Unknown,0.0
v61_20260617_160621,tree_depth3,cat__smoke_status_non-smoker,0.0
v61_20260617_160621,tree_depth5,num__age,0.0
v61_20260617_160621,tree_depth3,cat__family_medical_history_diabetes,0.0
v61_20260617_160621,tree_depth5,num__gender,0.0
v61_20260617_160621,tree_depth5,num__diastolic_blood_pressure,0.0
v61_20260617_160621,tree_depth5,num__activity,0.0
v61_20260617_160621,tree_depth5,num__sleep_pattern,0.0
v61_20260617_160621,tree_depth5,num__pulse_pressure,0.0
v61_20260617_160621,tree_depth5,num__systolic_blood_pressure,0.0
v61_20260617_160621,tree_depth3,cat__family_medical_history_high blood pressure,0.0
v61_20260617_160621,tree_depth3,cat__family_medical_history_heart disease,0.0
v61_20260617_160621,tree_depth5,num__weight,0.0
v61_20260617_160621,tree_depth5,num__height,0.0
v61_20260617_160621,tree_depth5,num__edu_level,0.0
v61_20260617_160621,tree_depth5,num__glucose,0.0
v61_20260617_160621,tree_depth5,num__glucose_cholesterol_ratio,0.0
v61_20260617_160621,tree_depth5,cat__smoke_status_current-smoker,0.0
v61_20260617_160621,tree_depth5,cat__smoke_status_ex-smoker,0.0
v61_20260617_160621,tree_depth5,cat__smoke_status_non-smoker,0.0
v61_20260617_160621,tree_depth5,cat__medical_history_Unknown,0.0
v61_20260617_160621,tree_depth5,cat__medical_history_diabetes,0.0
v61_20260617_160621,tree_depth5,cat__medical_history_heart disease,0.0
v61_20260617_160621,tree_depth5,cat__medical_history_high blood pressure,0.0
v61_20260617_160621,tree_depth5,cat__family_medical_history_Unknown,0.0
v61_20260617_160621,tree_depth5,cat__family_medical_history_diabetes,0.0
v61_20260617_160621,tree_depth5,cat__family_medical_history_heart disease,0.0
v61_20260617_160621,tree_depth5,cat__family_medical_history_high blood pressure,0.0
